Current default_params (after autoresearch)
profit	50
stop_ticks	35
min_bar_size_ticks	1
bars_between_trades	1
long_entry_offset	2
short_entry_offset	0
tfc_threshold	4
skip_tf_count	0
trade_window	10:00-11:30
monday	True
tuesday	True
wednesday	True
thursday	True
friday	True

Generation Log

gen	timestamp	sharpe	net_pnl	trades	win_rate	param_changed	old_value	new_value	kept
54	2026-03-26 19:38:04	0.6921	1841.42	21.0	0.6667	stop_ticks	40	45	no
55	2026-03-26 19:38:17	0.6076	1566.42	21.0	0.619	short_entry_offset	0	1	no
56	2026-03-26 19:38:30	0.4895	1332.84	42.0	0.5238	bars_between_trades	1	2	no
57	2026-03-26 19:38:45	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
58	2026-03-26 19:38:58	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
59	2026-03-26 19:39:13	0.4688	1016.92	46.0	0.5652	profit	50	40	no
60	2026-03-26 19:39:26	0.6745	1770.4	20.0	0.65	long_entry_offset	2	1	no
61	2026-03-26 19:39:39	nan	nan	nan	nan	tfc_threshold	3	2	no
62	2026-03-26 19:39:54	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
63	2026-03-26 19:40:07	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
64	2026-03-26 19:40:26	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
65	2026-03-26 19:40:41	0.5287	1166.42	21.0	0.5238	stop_ticks	40	30	no
66	2026-03-26 19:40:57	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
67	2026-03-26 19:41:12	0.4895	1332.84	42.0	0.5238	bars_between_trades	1	2	no
68	2026-03-26 19:41:27	0.6076	1566.42	21.0	0.619	short_entry_offset	0	1	no
69	2026-03-26 19:41:41	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
70	2026-03-26 19:41:56	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
71	2026-03-26 19:42:10	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
72	2026-03-26 19:42:23	0.6745	1770.4	20.0	0.65	long_entry_offset	2	1	no
73	2026-03-26 19:42:39	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
74	2026-03-26 19:42:55	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	4	no
75	2026-03-26 19:43:10	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
76	2026-03-26 19:43:27	0.5287	1166.42	21.0	0.5238	stop_ticks	40	30	no
77	2026-03-26 19:43:42	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
0	2026-03-26 19:44:00	1.2147	2016.42	21.0	0.6667	baseline	-	-	yes
1	2026-03-26 19:44:07	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
2	2026-03-26 19:44:14	0.8247	1166.42	21.0	0.5238	stop_ticks	40	30	no
3	2026-03-26 19:44:21	0.4688	1016.92	46.0	0.5652	profit	50	40	no
4	2026-03-26 19:44:30	0.9482	1566.42	21.0	0.619	short_entry_offset	0	1	no
5	2026-03-26 19:44:37	0.7716	1041.42	21.0	0.4762	stop_ticks	40	25	no
6	2026-03-26 19:44:44	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
7	2026-03-26 19:44:51	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
8	2026-03-26 19:44:59	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
9	2026-03-26 19:45:06	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
10	2026-03-26 19:45:12	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
11	2026-03-26 19:45:19	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
12	2026-03-26 19:45:26	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
13	2026-03-26 19:45:34	0.7501	941.42	21.0	0.381	stop_ticks	40	15	no
14	2026-03-26 19:45:41	0.4688	1016.92	46.0	0.5652	profit	50	40	no
15	2026-03-26 19:45:48	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
16	2026-03-26 19:45:56	0.9482	1566.42	21.0	0.619	short_entry_offset	0	1	no
17	2026-03-26 19:46:02	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
18	2026-03-26 19:46:10	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
19	2026-03-26 19:46:16	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
20	2026-03-26 19:46:23	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
21	2026-03-26 19:46:30	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
22	2026-03-26 19:46:37	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
23	2026-03-26 19:46:45	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
24	2026-03-26 19:46:52	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
25	2026-03-26 19:46:58	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
26	2026-03-26 19:47:05	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
27	2026-03-26 19:47:12	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
28	2026-03-26 19:47:19	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	6	no
29	2026-03-26 19:47:25	0.8247	1166.42	21.0	0.5238	stop_ticks	40	30	no
30	2026-03-26 19:47:32	0.9482	1566.42	21.0	0.619	short_entry_offset	0	1	no
31	2026-03-26 19:47:39	0.4688	1016.92	46.0	0.5652	profit	50	40	no
32	2026-03-26 19:47:47	0.4895	1332.84	42.0	0.5238	bars_between_trades	1	2	no
33	2026-03-26 19:47:54	nan	nan	nan	nan	tfc_threshold	3	2	no
34	2026-03-26 19:48:01	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
35	2026-03-26 19:48:08	0.7166	1032.34	17.0	0.5882	trade_window	10:00-11:30	09:30-11:00	no
36	2026-03-26 19:48:15	0.9505	1666.42	21.0	0.6667	stop_ticks	40	50	no
37	2026-03-26 19:48:22	1.0804	1841.42	21.0	0.6667	stop_ticks	40	45	no
38	2026-03-26 19:48:28	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
39	2026-03-26 19:48:35	0.7716	1041.42	21.0	0.4762	stop_ticks	40	25	no
40	2026-03-26 19:48:42	0.8247	1166.42	21.0	0.5238	stop_ticks	40	30	no
41	2026-03-26 19:48:50	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
42	2026-03-26 19:48:57	0.8247	1166.42	21.0	0.5238	stop_ticks	40	30	no
43	2026-03-26 19:49:04	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
44	2026-03-26 19:49:11	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
45	2026-03-26 19:49:17	1.0006	1316.42	21.0	0.4762	stop_ticks	40	20	no
46	2026-03-26 19:49:25	0.4688	1016.92	46.0	0.5652	profit	50	40	no
47	2026-03-26 19:49:31	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
48	2026-03-26 19:49:38	0.9482	1566.42	21.0	0.619	short_entry_offset	0	1	no
49	2026-03-26 19:49:45	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
50	2026-03-26 19:49:53	1.0528	1770.4	20.0	0.65	long_entry_offset	2	1	no
51	2026-03-26 19:50:01	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
52	2026-03-26 19:50:08	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
53	2026-03-26 19:50:14	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
54	2026-03-26 19:50:21	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
55	2026-03-26 19:50:28	1.1851	1766.42	21.0	0.619	stop_ticks	40	35	no
56	2026-03-26 19:50:36	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
57	2026-03-26 19:50:43	1.0804	1841.42	21.0	0.6667	stop_ticks	40	45	no
58	2026-03-26 19:50:49	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
59	2026-03-26 19:50:56	0.9482	1566.42	21.0	0.619	short_entry_offset	0	1	no
60	2026-03-26 19:51:04	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
61	2026-03-26 19:51:10	0.4688	1016.92	46.0	0.5652	profit	50	40	no
62	2026-03-26 19:51:17	1.2147	2016.42	21.0	0.6667	min_bar_size_ticks	2	4	no
63	2026-03-26 19:51:24	0.4895	1332.84	42.0	0.5238	bars_between_trades	1	2	no
64	2026-03-26 19:51:30	1.3301	1890.3	15.0	0.7333	tfc_threshold	3	4	yes
65	2026-03-26 19:51:38	1.4289	1990.3	15.0	0.7333	stop_ticks	40	35	yes
66	2026-03-26 19:51:45	1.2361	1744.28	14.0	0.7143	long_entry_offset	2	1	no
67	2026-03-26 19:51:53	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	2	4	no
68	2026-03-26 19:52:00	1.279	2065.3	15.0	0.6667	profit	50	60	no
69	2026-03-26 19:52:07	0.9734	1290.3	15.0	0.6	stop_ticks	35	30	no
70	2026-03-26 19:52:15	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
71	2026-03-26 19:52:22	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
73	2026-03-26 19:52:29	0.6694	1542.54	27.0	0.6296	profit	50	40	no
74	2026-03-26 19:52:35	1.7604	2482.34	17.0	0.7647	trade_window	10:00-11:30	10:00-12:00	yes
75	2026-03-26 19:52:44	0.5938	1967.54	27.0	0.5926	bars_between_trades	1	2	no
76	2026-03-26 19:52:51	1.5681	2282.34	17.0	0.7647	stop_ticks	35	45	no
77	2026-03-26 19:52:58	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
78	2026-03-26 19:53:06	1.5681	2282.34	17.0	0.7647	stop_ticks	35	45	no
79	2026-03-26 19:53:15	1.6651	2382.34	17.0	0.7647	stop_ticks	35	40	no
80	2026-03-26 19:53:23	1.6651	2382.34	17.0	0.7647	stop_ticks	35	40	no
81	2026-03-26 19:53:30	1.6651	2382.34	17.0	0.7647	stop_ticks	35	40	no
82	2026-03-26 19:53:38	1.5655	2236.32	16.0	0.75	long_entry_offset	2	1	no
83	2026-03-26 19:53:46	1.4745	2057.34	17.0	0.7059	short_entry_offset	0	1	no
84	2026-03-26 19:53:55	1.6125	2657.34	17.0	0.7059	profit	50	60	no
85	2026-03-26 19:54:02	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
86	2026-03-26 19:54:10	1.23	1900.5	25.0	0.6	tfc_threshold	4	3	no
87	2026-03-26 19:54:17	0.5938	1967.54	27.0	0.5926	bars_between_trades	1	2	no
88	2026-03-26 19:54:26	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
89	2026-03-26 19:54:34	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
90	2026-03-26 19:54:41	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
91	2026-03-26 19:54:49	1.3178	1782.34	17.0	0.6471	stop_ticks	35	30	no
92	2026-03-26 19:54:57	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
93	2026-03-26 19:55:04	1.5655	2236.32	16.0	0.75	long_entry_offset	2	1	no
94	2026-03-26 19:55:11	1.4745	2057.34	17.0	0.7059	short_entry_offset	0	1	no
95	2026-03-26 19:55:18	0.6674	1755.6	30.0	0.6333	profit	50	40	no
96	2026-03-26 19:55:26	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
97	2026-03-26 19:55:35	1.7604	2482.34	17.0	0.7647	min_bar_size_ticks	2	4	no
98	2026-03-26 19:55:43	1.6651	2382.34	17.0	0.7647	stop_ticks	35	40	no
99	2026-03-26 19:55:50	0.5938	1967.54	27.0	0.5926	bars_between_trades	1	2	no
100	2026-03-26 19:55:58	1.4289	1990.3	15.0	0.7333	trade_window	10:00-12:00	10:00-11:30	no
0	2026-03-26 19:59:40	-0.0448	-100.74	63.0	0.381	baseline	-	-	yes
1	2026-03-26 19:59:48	0.5449	1149.26	63.0	0.3492	stop_ticks	30	20	yes
2	2026-03-26 19:59:57	0.0565	124.26	63.0	0.3492	stop_ticks	20	25	no
3	2026-03-26 20:00:04	-0.1587	-361.68	116.0	0.3362	profit	50	40	no
4	2026-03-26 20:00:12	0.5449	1149.26	63.0	0.3492	min_bar_size_ticks	1	2	no
5	2026-03-26 20:00:20	0.5518	768.66	33.0	0.3636	tfc_threshold	0	2	yes
6	2026-03-26 20:00:28	-0.1335	-1008.44	178.0	0.2809	bars_between_trades	1	2	no
7	2026-03-26 20:00:35	0.4886	643.66	33.0	0.303	stop_ticks	20	15	no
8	2026-03-26 20:00:43	0.5518	768.66	33.0	0.3636	long_entry_offset	1	0	no
9	2026-03-26 20:00:51	0.4795	616.42	21.0	0.381	skip_tf_count	0	1	no
10	2026-03-26 20:00:59	0.755	1118.66	33.0	0.3939	short_entry_offset	1	0	yes
11	2026-03-26 20:01:08	0.6825	968.66	33.0	0.3333	stop_ticks	20	15	no
12	2026-03-26 20:01:15	0.755	1118.66	33.0	0.3939	min_bar_size_ticks	1	2	no
13	2026-03-26 20:01:22	0.405	618.66	33.0	0.3939	stop_ticks	20	25	no
14	2026-03-26 20:01:29	0.2381	337.32	66.0	0.3636	profit	50	40	no
15	2026-03-26 20:01:38	0.405	618.66	33.0	0.3939	stop_ticks	20	25	no
16	2026-03-26 20:01:45	0.755	1118.66	33.0	0.3939	long_entry_offset	1	0	no
17	2026-03-26 20:01:53	0.7399	918.66	33.0	0.2727	stop_ticks	20	10	no
18	2026-03-26 20:02:02	0.6825	968.66	33.0	0.3333	stop_ticks	20	15	no
19	2026-03-26 20:02:12	-0.0398	-308.44	178.0	0.2921	bars_between_trades	1	2	no
20	2026-03-26 20:02:20	0.6914	1499.26	63.0	0.3651	tfc_threshold	2	0	no
21	2026-03-26 20:02:26	0.755	1118.66	33.0	0.3939	min_bar_size_ticks	1	2	no
22	2026-03-26 20:02:34	1.2375	1518.66	33.0	0.2727	stop_ticks	20	5	yes
23	2026-03-26 20:02:42	1.2375	1518.66	33.0	0.2727	min_bar_size_ticks	1	2	no
24	2026-03-26 20:02:50	1.2375	1518.66	33.0	0.2727	long_entry_offset	1	0	no
25	2026-03-26 20:02:57	0.8531	1462.32	66.0	0.2273	profit	50	40	no
26	2026-03-26 20:03:05	1.2375	1518.66	33.0	0.2727	short_entry_offset	0	1	no
27	2026-03-26 20:03:13	1.2375	1518.66	33.0	0.2727	min_bar_size_ticks	1	2	no
28	2026-03-26 20:03:21	0.7399	918.66	33.0	0.2727	stop_ticks	5	10	no
29	2026-03-26 20:03:30	nan	nan	nan	nan	profit	50	60	no
30	2026-03-26 20:03:37	0.999	5566.56	178.0	0.2191	bars_between_trades	1	2	no
31	2026-03-26 20:03:47	0.734	795.4	20.0	0.25	tfc_threshold	2	3	no
32	2026-03-26 20:04:00	1.5275	1663.56	28.0	0.3214	trade_window	10:00-11:30	09:30-11:00	yes
33	2026-03-26 20:04:08	-0.0757	-172.64	18.0	0.7222	stop_ticks	5	0	no
34	2026-03-26 20:04:17	0.5821	713.56	28.0	0.3214	stop_ticks	5	15	no
35	2026-03-26 20:04:26	1.3322	1388.56	28.0	0.2857	short_entry_offset	0	1	no
36	2026-03-26 20:04:34	1.6995	1909.58	29.0	0.3448	long_entry_offset	1	2	yes
37	2026-03-26 20:04:42	0.6329	834.58	29.0	0.3793	stop_ticks	5	20	no
38	2026-03-26 20:04:52	1.0097	1735.08	54.0	0.2222	bars_between_trades	1	2	no
39	2026-03-26 20:05:01	1.2276	1434.58	29.0	0.3448	stop_ticks	5	10	no
40	2026-03-26 20:05:09	0.2719	384.58	29.0	0.3793	stop_ticks	5	25	no
41	2026-03-26 20:05:17	0.982	1665.18	59.0	0.2542	profit	50	40	no
42	2026-03-26 20:05:25	1.0329	882.34	17.0	0.2941	tfc_threshold	2	3	no
43	2026-03-26 20:05:35	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
44	2026-03-26 20:05:43	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
45	2026-03-26 20:05:51	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
46	2026-03-26 20:05:59	0.7737	959.58	29.0	0.3448	stop_ticks	5	15	no
47	2026-03-26 20:06:09	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
48	2026-03-26 20:06:17	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
49	2026-03-26 20:06:24	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
50	2026-03-26 20:06:32	1.5275	1663.56	28.0	0.3214	long_entry_offset	2	1	no
51	2026-03-26 20:06:41	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
52	2026-03-26 20:06:50	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
53	2026-03-26 20:07:01	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
54	2026-03-26 20:07:09	1.0097	1735.08	54.0	0.2222	bars_between_trades	1	2	no
55	2026-03-26 20:07:19	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
56	2026-03-26 20:07:27	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
57	2026-03-26 20:07:34	1.2276	1434.58	29.0	0.3448	stop_ticks	5	10	no
58	2026-03-26 20:07:42	0.982	1665.18	59.0	0.2542	profit	50	40	no
59	2026-03-26 20:07:54	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	4	no
60	2026-03-26 20:08:05	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
61	2026-03-26 20:08:16	1.0329	882.34	17.0	0.2941	tfc_threshold	2	3	no
62	2026-03-26 20:08:28	1.5275	1663.56	28.0	0.3214	long_entry_offset	2	1	no
63	2026-03-26 20:08:39	1.5275	1663.56	28.0	0.3214	long_entry_offset	2	0	no
64	2026-03-26 20:08:50	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
65	2026-03-26 20:09:02	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
66	2026-03-26 20:09:14	1.0097	1735.08	54.0	0.2222	bars_between_trades	1	2	no
67	2026-03-26 20:09:26	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	4	no
68	2026-03-26 20:09:36	1.2276	1434.58	29.0	0.3448	stop_ticks	5	10	no
69	2026-03-26 20:09:47	0.982	1665.18	59.0	0.2542	profit	50	40	no
70	2026-03-26 20:09:55	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
71	2026-03-26 20:10:05	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
72	2026-03-26 20:10:13	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
73	2026-03-26 20:10:21	1.0329	882.34	17.0	0.2941	tfc_threshold	2	3	no
74	2026-03-26 20:10:29	1.5275	1663.56	28.0	0.3214	long_entry_offset	2	1	no
75	2026-03-26 20:10:38	-0.0821	-187.64	18.0	0.7222	stop_ticks	5	0	no
76	2026-03-26 20:10:45	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
77	2026-03-26 20:10:53	1.0097	1735.08	54.0	0.2222	bars_between_trades	1	2	no
78	2026-03-26 20:11:02	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
79	2026-03-26 20:11:12	1.2276	1434.58	29.0	0.3448	stop_ticks	5	10	no
80	2026-03-26 20:11:19	0.7737	959.58	29.0	0.3448	stop_ticks	5	15	no
81	2026-03-26 20:11:28	0.982	1665.18	59.0	0.2542	profit	50	40	no
82	2026-03-26 20:11:35	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
83	2026-03-26 20:11:46	1.5275	1663.56	28.0	0.3214	long_entry_offset	2	1	no
84	2026-03-26 20:11:57	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	4	no
85	2026-03-26 20:12:09	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
86	2026-03-26 20:12:20	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
87	2026-03-26 20:12:29	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
88	2026-03-26 20:12:39	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
89	2026-03-26 20:12:49	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
90	2026-03-26 20:13:01	1.2276	1434.58	29.0	0.3448	stop_ticks	5	10	no
91	2026-03-26 20:13:14	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
92	2026-03-26 20:13:27	0.982	1665.18	59.0	0.2542	profit	50	40	no
93	2026-03-26 20:13:41	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
94	2026-03-26 20:13:56	1.0329	882.34	17.0	0.2941	tfc_threshold	2	3	no
95	2026-03-26 20:14:10	1.0097	1735.08	54.0	0.2222	bars_between_trades	1	2	no
96	2026-03-26 20:14:23	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
97	2026-03-26 20:14:36	1.5155	1634.58	29.0	0.3103	short_entry_offset	0	1	no
98	2026-03-26 20:14:49	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
99	2026-03-26 20:15:03	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
100	2026-03-26 20:15:17	1.6995	1909.58	29.0	0.3448	min_bar_size_ticks	1	2	no
